class,name,path,spectrogram_path
ambulance,sound_96_1.wav,../datasets/sireNNet\ambulance\sound_96_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_96_1.png
ambulance,sound_97.wav,../datasets/sireNNet\ambulance\sound_97.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_97.png
ambulance,sound_97_1.wav,../datasets/sireNNet\ambulance\sound_97_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_97_1.png
ambulance,sound_98.wav,../datasets/sireNNet\ambulance\sound_98.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_98.png
ambulance,sound_98_1.wav,../datasets/sireNNet\ambulance\sound_98_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_98_1.png
ambulance,sound_99.wav,../datasets/sireNNet\ambulance\sound_99.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_99.png
ambulance,sound_99_1.wav,../datasets/sireNNet\ambulance\sound_99_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_99_1.png
ambulance,sound_9_1.wav,../datasets/sireNNet\ambulance\sound_9_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_9_1.png
firetruck,sound_201.wav,../datasets/sireNNet\firetruck\sound_201.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_201.png
firetruck,sound_201_1.wav,../datasets/sireNNet\firetruck\sound_201_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_201_1.png
firetruck,sound_202.wav,../datasets/sireNNet\firetruck\sound_202.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_202.png
firetruck,sound_202_1.wav,../datasets/sireNNet\firetruck\sound_202_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_202_1.png
firetruck,sound_203.wav,../datasets/sireNNet\firetruck\sound_203.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_203.png
firetruck,sound_203_1.wav,../datasets/sireNNet\firetruck\sound_203_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_203_1.png
firetruck,sound_204.wav,../datasets/sireNNet\firetruck\sound_204.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_204.png
firetruck,sound_204_1.wav,../datasets/sireNNet\firetruck\sound_204_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_204_1.png
firetruck,sound_205.wav,../datasets/sireNNet\firetruck\sound_205.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_205.png
firetruck,sound_205_1.wav,../datasets/sireNNet\firetruck\sound_205_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_205_1.png
firetruck,sound_206.wav,../datasets/sireNNet\firetruck\sound_206.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_206.png
firetruck,sound_206_1.wav,../datasets/sireNNet\firetruck\sound_206_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_206_1.png
firetruck,sound_207.wav,../datasets/sireNNet\firetruck\sound_207.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_207.png
firetruck,sound_207_1.wav,../datasets/sireNNet\firetruck\sound_207_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_207_1.png
firetruck,sound_208.wav,../datasets/sireNNet\firetruck\sound_208.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_208.png
firetruck,sound_208_1.wav,../datasets/sireNNet\firetruck\sound_208_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_208_1.png
firetruck,sound_209.wav,../datasets/sireNNet\firetruck\sound_209.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_209.png
firetruck,sound_209_1.wav,../datasets/sireNNet\firetruck\sound_209_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_209_1.png
firetruck,sound_210.wav,../datasets/sireNNet\firetruck\sound_210.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_210.png
firetruck,sound_210_1.wav,../datasets/sireNNet\firetruck\sound_210_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_210_1.png
firetruck,sound_211.wav,../datasets/sireNNet\firetruck\sound_211.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_211.png
firetruck,sound_211_1.wav,../datasets/sireNNet\firetruck\sound_211_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_211_1.png
firetruck,sound_212.wav,../datasets/sireNNet\firetruck\sound_212.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_212.png
firetruck,sound_212_1.wav,../datasets/sireNNet\firetruck\sound_212_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_212_1.png
firetruck,sound_213.wav,../datasets/sireNNet\firetruck\sound_213.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_213.png
firetruck,sound_213_1.wav,../datasets/sireNNet\firetruck\sound_213_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_213_1.png
firetruck,sound_214.wav,../datasets/sireNNet\firetruck\sound_214.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_214.png
firetruck,sound_214_1.wav,../datasets/sireNNet\firetruck\sound_214_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_214_1.png
firetruck,sound_215.wav,../datasets/sireNNet\firetruck\sound_215.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_215.png
firetruck,sound_215_1.wav,../datasets/sireNNet\firetruck\sound_215_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_215_1.png
firetruck,sound_216.wav,../datasets/sireNNet\firetruck\sound_216.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_216.png
firetruck,sound_216_1.wav,../datasets/sireNNet\firetruck\sound_216_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_216_1.png
firetruck,sound_217.wav,../datasets/sireNNet\firetruck\sound_217.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_217.png
firetruck,sound_217_1.wav,../datasets/sireNNet\firetruck\sound_217_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_217_1.png
firetruck,sound_218.wav,../datasets/sireNNet\firetruck\sound_218.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_218.png
firetruck,sound_218_1.wav,../datasets/sireNNet\firetruck\sound_218_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_218_1.png
firetruck,sound_219.wav,../datasets/sireNNet\firetruck\sound_219.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_219.png
firetruck,sound_219_1.wav,../datasets/sireNNet\firetruck\sound_219_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_219_1.png
firetruck,sound_220.wav,../datasets/sireNNet\firetruck\sound_220.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_220.png
firetruck,sound_220_1.wav,../datasets/sireNNet\firetruck\sound_220_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_220_1.png
firetruck,sound_221.wav,../datasets/sireNNet\firetruck\sound_221.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_221.png
firetruck,sound_221_1.wav,../datasets/sireNNet\firetruck\sound_221_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_221_1.png
firetruck,sound_222.wav,../datasets/sireNNet\firetruck\sound_222.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_222.png
firetruck,sound_222_1.wav,../datasets/sireNNet\firetruck\sound_222_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_222_1.png
firetruck,sound_223.wav,../datasets/sireNNet\firetruck\sound_223.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_223.png
firetruck,sound_223_1.wav,../datasets/sireNNet\firetruck\sound_223_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_223_1.png
firetruck,sound_224.wav,../datasets/sireNNet\firetruck\sound_224.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_224.png
firetruck,sound_224_1.wav,../datasets/sireNNet\firetruck\sound_224_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_224_1.png
firetruck,sound_225.wav,../datasets/sireNNet\firetruck\sound_225.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_225.png
firetruck,sound_225_1.wav,../datasets/sireNNet\firetruck\sound_225_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_225_1.png
firetruck,sound_226.wav,../datasets/sireNNet\firetruck\sound_226.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_226.png
firetruck,sound_226_1.wav,../datasets/sireNNet\firetruck\sound_226_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_226_1.png
firetruck,sound_227.wav,../datasets/sireNNet\firetruck\sound_227.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_227.png
firetruck,sound_227_1.wav,../datasets/sireNNet\firetruck\sound_227_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_227_1.png
firetruck,sound_228.wav,../datasets/sireNNet\firetruck\sound_228.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_228.png
firetruck,sound_228_1.wav,../datasets/sireNNet\firetruck\sound_228_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_228_1.png
firetruck,sound_229.wav,../datasets/sireNNet\firetruck\sound_229.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_229.png
firetruck,sound_229_1.wav,../datasets/sireNNet\firetruck\sound_229_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_229_1.png
firetruck,sound_230.wav,../datasets/sireNNet\firetruck\sound_230.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_230.png
firetruck,sound_230_1.wav,../datasets/sireNNet\firetruck\sound_230_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_230_1.png
firetruck,sound_231.wav,../datasets/sireNNet\firetruck\sound_231.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_231.png
firetruck,sound_231_1.wav,../datasets/sireNNet\firetruck\sound_231_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_231_1.png
firetruck,sound_232.wav,../datasets/sireNNet\firetruck\sound_232.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_232.png
firetruck,sound_232_1.wav,../datasets/sireNNet\firetruck\sound_232_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_232_1.png
firetruck,sound_233.wav,../datasets/sireNNet\firetruck\sound_233.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_233.png
firetruck,sound_233_1.wav,../datasets/sireNNet\firetruck\sound_233_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_233_1.png
firetruck,sound_234.wav,../datasets/sireNNet\firetruck\sound_234.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_234.png
firetruck,sound_234_1.wav,../datasets/sireNNet\firetruck\sound_234_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_234_1.png
firetruck,sound_235.wav,../datasets/sireNNet\firetruck\sound_235.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_235.png
firetruck,sound_235_1.wav,../datasets/sireNNet\firetruck\sound_235_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_235_1.png
firetruck,sound_236.wav,../datasets/sireNNet\firetruck\sound_236.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_236.png
firetruck,sound_236_1.wav,../datasets/sireNNet\firetruck\sound_236_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_236_1.png
firetruck,sound_237.wav,../datasets/sireNNet\firetruck\sound_237.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_237.png
firetruck,sound_237_1.wav,../datasets/sireNNet\firetruck\sound_237_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_237_1.png
firetruck,sound_238.wav,../datasets/sireNNet\firetruck\sound_238.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_238.png
firetruck,sound_238_1.wav,../datasets/sireNNet\firetruck\sound_238_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_238_1.png
firetruck,sound_239.wav,../datasets/sireNNet\firetruck\sound_239.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_239.png
firetruck,sound_239_1.wav,../datasets/sireNNet\firetruck\sound_239_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_239_1.png
firetruck,sound_240.wav,../datasets/sireNNet\firetruck\sound_240.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_240.png
firetruck,sound_240_1.wav,../datasets/sireNNet\firetruck\sound_240_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_240_1.png
firetruck,sound_241.wav,../datasets/sireNNet\firetruck\sound_241.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_241.png
firetruck,sound_241_1.wav,../datasets/sireNNet\firetruck\sound_241_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_241_1.png
firetruck,sound_242.wav,../datasets/sireNNet\firetruck\sound_242.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_242.png
firetruck,sound_242_1.wav,../datasets/sireNNet\firetruck\sound_242_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_242_1.png
firetruck,sound_243.wav,../datasets/sireNNet\firetruck\sound_243.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_243.png
firetruck,sound_243_1.wav,../datasets/sireNNet\firetruck\sound_243_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_243_1.png
firetruck,sound_244.wav,../datasets/sireNNet\firetruck\sound_244.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_244.png
firetruck,sound_244_1.wav,../datasets/sireNNet\firetruck\sound_244_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_244_1.png
firetruck,sound_245.wav,../datasets/sireNNet\firetruck\sound_245.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_245.png
firetruck,sound_245_1.wav,../datasets/sireNNet\firetruck\sound_245_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_245_1.png
firetruck,sound_246.wav,../datasets/sireNNet\firetruck\sound_246.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_246.png
firetruck,sound_246_1.wav,../datasets/sireNNet\firetruck\sound_246_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_246_1.png
firetruck,sound_247.wav,../datasets/sireNNet\firetruck\sound_247.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_247.png
firetruck,sound_247_1.wav,../datasets/sireNNet\firetruck\sound_247_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_247_1.png
firetruck,sound_248.wav,../datasets/sireNNet\firetruck\sound_248.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_248.png
firetruck,sound_248_1.wav,../datasets/sireNNet\firetruck\sound_248_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_248_1.png
firetruck,sound_249.wav,../datasets/sireNNet\firetruck\sound_249.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_249.png
firetruck,sound_249_1.wav,../datasets/sireNNet\firetruck\sound_249_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_249_1.png
firetruck,sound_250.wav,../datasets/sireNNet\firetruck\sound_250.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_250.png
firetruck,sound_250_1.wav,../datasets/sireNNet\firetruck\sound_250_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_250_1.png
firetruck,sound_251.wav,../datasets/sireNNet\firetruck\sound_251.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_251.png
firetruck,sound_251_1.wav,../datasets/sireNNet\firetruck\sound_251_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_251_1.png
firetruck,sound_252.wav,../datasets/sireNNet\firetruck\sound_252.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_252.png
firetruck,sound_252_1.wav,../datasets/sireNNet\firetruck\sound_252_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_252_1.png
firetruck,sound_253.wav,../datasets/sireNNet\firetruck\sound_253.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_253.png
firetruck,sound_253_1.wav,../datasets/sireNNet\firetruck\sound_253_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_253_1.png
firetruck,sound_254.wav,../datasets/sireNNet\firetruck\sound_254.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_254.png
firetruck,sound_254_1.wav,../datasets/sireNNet\firetruck\sound_254_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_254_1.png
firetruck,sound_255.wav,../datasets/sireNNet\firetruck\sound_255.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_255.png
firetruck,sound_255_1.wav,../datasets/sireNNet\firetruck\sound_255_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_255_1.png
firetruck,sound_256.wav,../datasets/sireNNet\firetruck\sound_256.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_256.png
firetruck,sound_256_1.wav,../datasets/sireNNet\firetruck\sound_256_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_256_1.png
firetruck,sound_257.wav,../datasets/sireNNet\firetruck\sound_257.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_257.png
firetruck,sound_257_1.wav,../datasets/sireNNet\firetruck\sound_257_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_257_1.png
firetruck,sound_258.wav,../datasets/sireNNet\firetruck\sound_258.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_258.png
firetruck,sound_258_1.wav,../datasets/sireNNet\firetruck\sound_258_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_258_1.png
firetruck,sound_259.wav,../datasets/sireNNet\firetruck\sound_259.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_259.png
firetruck,sound_259_1.wav,../datasets/sireNNet\firetruck\sound_259_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_259_1.png
firetruck,sound_260.wav,../datasets/sireNNet\firetruck\sound_260.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_260.png
firetruck,sound_260_1.wav,../datasets/sireNNet\firetruck\sound_260_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_260_1.png
firetruck,sound_261.wav,../datasets/sireNNet\firetruck\sound_261.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_261.png
firetruck,sound_261_1.wav,../datasets/sireNNet\firetruck\sound_261_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_261_1.png
firetruck,sound_262.wav,../datasets/sireNNet\firetruck\sound_262.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_262.png
firetruck,sound_262_1.wav,../datasets/sireNNet\firetruck\sound_262_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_262_1.png
firetruck,sound_263.wav,../datasets/sireNNet\firetruck\sound_263.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_263.png
firetruck,sound_263_1.wav,../datasets/sireNNet\firetruck\sound_263_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_263_1.png
firetruck,sound_264.wav,../datasets/sireNNet\firetruck\sound_264.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_264.png
firetruck,sound_264_1.wav,../datasets/sireNNet\firetruck\sound_264_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_264_1.png
firetruck,sound_265.wav,../datasets/sireNNet\firetruck\sound_265.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_265.png
firetruck,sound_265_1.wav,../datasets/sireNNet\firetruck\sound_265_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_265_1.png
firetruck,sound_266.wav,../datasets/sireNNet\firetruck\sound_266.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_266.png
firetruck,sound_266_1.wav,../datasets/sireNNet\firetruck\sound_266_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_266_1.png
firetruck,sound_267.wav,../datasets/sireNNet\firetruck\sound_267.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_267.png
firetruck,sound_267_1.wav,../datasets/sireNNet\firetruck\sound_267_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_267_1.png
firetruck,sound_268.wav,../datasets/sireNNet\firetruck\sound_268.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_268.png
firetruck,sound_268_1.wav,../datasets/sireNNet\firetruck\sound_268_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_268_1.png
firetruck,sound_269.wav,../datasets/sireNNet\firetruck\sound_269.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_269.png
firetruck,sound_269_1.wav,../datasets/sireNNet\firetruck\sound_269_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_269_1.png
firetruck,sound_270.wav,../datasets/sireNNet\firetruck\sound_270.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_270.png
firetruck,sound_270_1.wav,../datasets/sireNNet\firetruck\sound_270_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_270_1.png
firetruck,sound_271.wav,../datasets/sireNNet\firetruck\sound_271.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_271.png
firetruck,sound_271_1.wav,../datasets/sireNNet\firetruck\sound_271_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_271_1.png
firetruck,sound_272.wav,../datasets/sireNNet\firetruck\sound_272.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_272.png
firetruck,sound_272_1.wav,../datasets/sireNNet\firetruck\sound_272_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_272_1.png
firetruck,sound_273.wav,../datasets/sireNNet\firetruck\sound_273.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_273.png
firetruck,sound_273_1.wav,../datasets/sireNNet\firetruck\sound_273_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_273_1.png
firetruck,sound_274.wav,../datasets/sireNNet\firetruck\sound_274.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_274.png
firetruck,sound_274_1.wav,../datasets/sireNNet\firetruck\sound_274_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_274_1.png
firetruck,sound_275.wav,../datasets/sireNNet\firetruck\sound_275.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_275.png
firetruck,sound_275_1.wav,../datasets/sireNNet\firetruck\sound_275_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_275_1.png
firetruck,sound_276.wav,../datasets/sireNNet\firetruck\sound_276.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_276.png
firetruck,sound_276_1.wav,../datasets/sireNNet\firetruck\sound_276_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_276_1.png
firetruck,sound_277.wav,../datasets/sireNNet\firetruck\sound_277.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_277.png
firetruck,sound_277_1.wav,../datasets/sireNNet\firetruck\sound_277_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_277_1.png
firetruck,sound_278.wav,../datasets/sireNNet\firetruck\sound_278.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_278.png
firetruck,sound_278_1.wav,../datasets/sireNNet\firetruck\sound_278_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_278_1.png
firetruck,sound_279.wav,../datasets/sireNNet\firetruck\sound_279.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_279.png
firetruck,sound_279_1.wav,../datasets/sireNNet\firetruck\sound_279_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_279_1.png
firetruck,sound_280.wav,../datasets/sireNNet\firetruck\sound_280.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_280.png
firetruck,sound_280_1.wav,../datasets/sireNNet\firetruck\sound_280_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_280_1.png
firetruck,sound_281.wav,../datasets/sireNNet\firetruck\sound_281.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_281.png
firetruck,sound_281_1.wav,../datasets/sireNNet\firetruck\sound_281_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_281_1.png
firetruck,sound_282.wav,../datasets/sireNNet\firetruck\sound_282.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_282.png
firetruck,sound_282_1.wav,../datasets/sireNNet\firetruck\sound_282_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_282_1.png
firetruck,sound_283.wav,../datasets/sireNNet\firetruck\sound_283.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_283.png
firetruck,sound_283_1.wav,../datasets/sireNNet\firetruck\sound_283_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_283_1.png
firetruck,sound_284.wav,../datasets/sireNNet\firetruck\sound_284.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_284.png
firetruck,sound_284_1.wav,../datasets/sireNNet\firetruck\sound_284_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_284_1.png
firetruck,sound_285.wav,../datasets/sireNNet\firetruck\sound_285.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_285.png
firetruck,sound_285_1.wav,../datasets/sireNNet\firetruck\sound_285_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_285_1.png
firetruck,sound_286.wav,../datasets/sireNNet\firetruck\sound_286.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_286.png
firetruck,sound_286_1.wav,../datasets/sireNNet\firetruck\sound_286_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_286_1.png
firetruck,sound_287.wav,../datasets/sireNNet\firetruck\sound_287.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_287.png
firetruck,sound_287_1.wav,../datasets/sireNNet\firetruck\sound_287_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_287_1.png
firetruck,sound_288.wav,../datasets/sireNNet\firetruck\sound_288.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_288.png
firetruck,sound_288_1.wav,../datasets/sireNNet\firetruck\sound_288_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_288_1.png
firetruck,sound_289.wav,../datasets/sireNNet\firetruck\sound_289.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_289.png
firetruck,sound_289_1.wav,../datasets/sireNNet\firetruck\sound_289_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_289_1.png
firetruck,sound_290.wav,../datasets/sireNNet\firetruck\sound_290.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_290.png
firetruck,sound_290_1.wav,../datasets/sireNNet\firetruck\sound_290_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_290_1.png
firetruck,sound_291.wav,../datasets/sireNNet\firetruck\sound_291.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_291.png
firetruck,sound_291_1.wav,../datasets/sireNNet\firetruck\sound_291_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_291_1.png
firetruck,sound_292.wav,../datasets/sireNNet\firetruck\sound_292.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_292.png
firetruck,sound_292_1.wav,../datasets/sireNNet\firetruck\sound_292_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_292_1.png
firetruck,sound_293.wav,../datasets/sireNNet\firetruck\sound_293.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_293.png
firetruck,sound_293_1.wav,../datasets/sireNNet\firetruck\sound_293_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_293_1.png
firetruck,sound_294.wav,../datasets/sireNNet\firetruck\sound_294.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_294.png
firetruck,sound_294_1.wav,../datasets/sireNNet\firetruck\sound_294_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_294_1.png
